Timestamp,Where do you eat lunch most often?,What is your favorite color?,What are you planning to major in?,Which continent are you from?,What country are you from?,What state or province are you from?,What city are you from?,What is your ethnicity?,What is your age in years?,What pets do you have?,How many siblings do you have?,Are you having a good day?,How many credits are you taking this semester?,What is your favorite movie?,What is your second favorite movie?,What is your third favorite movie?,What time zone are you from? Use a three-letter abbreviation from this list: https://publib.boulder.ibm.com/tividd/td/TWS/SC32-1274-02/en_US/HTML/SRF_mst273.htm,What is your favorite season?,What is your favorite starter Pokémon?,What is your favorite type of weather?,What is your least favorite math formula?,What color is your hair?,What is your favorite genre of music?,Do you like the outdoors?,How many languages do you speak?,What is your favorite Halloween candy?,In which month were you born?,What musical instrument(s) do you play?,Was your home state hit by Hurricane Ida?,How much do you like college so far?,What is your height (in inches)? Hint: 5 feet is 60 inches.,What is your zodiac sign?,What dorm do you live in?,What is your blood type?
9/8/2021 14:27:19,Bon,Pink,Theater,North America,The United States,California,Mountain View,White,18,Cat,1,Yes,16,ReAnimator,The Rocky Horror Picture Show,Back to the Future Part 2,PST,Fall,Bulbasaur,Equal mix of sun and chill,,Brown,Indy,Yes,1,Butterfinger or Snickers bars,May,"Guitar, ukulele, piano",No,7,65,Gemini,Platt-Howard,Don't know
9/8/2021 14:29:21,Maggie's,Purple,Biology,Europe,Ireland,,Dublin,White/Caucasian,19,"Dog, Cat",1,Yes,16,Alien,Terminator,Blade Runner 2049,GMT,Winter,I don't play Pokémon / don't have a favorite,Anything cold,Quadratic formula,Brown,HipHop,No,1,?,April,None,No,8,71,Aries,Hartzfeld,Don't know
9/8/2021 14:30:34,Bon,Purple,,North America,USA,California,Sacramento,Mexican,18,,3,Yes,16,,,,,Fall,I don't play Pokémon / don't have a favorite,Fall,,Brown,R&B,Yes,1,Kit Kats,January,N/A,No,6,67,Capricorn,Copeland,Don't know
9/8/2021 14:33:43,Troom,Red,rhetoric and media ,,united states ,california ,south sacramento ,"African American, Brazilian ",18,,1,No,12,green hornet ,oceans 11,den of thieves ,pst,Winter,I don't play Pokémon / don't have a favorite,gloomy ,anything that involves math ,Black,HipHop,Yes,2,skittles,March,none,No,3,75,Pisces,Copeland,Don't know
9/8/2021 14:33:55,My dorm,Green,Religious studies,North America,United States,California,Oakland,"Mexican, Chinese, and White",18,Dog,2,Yes,17,Silence of the Lambs,Cube,Mamma Mia,PST,Spring,Squirtle,Sunny with a breeze,One I can never remember.,Black,Alternative,Yes,1,Almond Joys,May,None,No,8,67,Taurus,Stewart / Odell / Akin,Don't know
9/8/2021 14:35:29,Troom,Green,History,North America,United States,DC,"Washington, DC",Mixed ,18,"Dog, Cat",1,Yes,12,Grown ups,2012,Voces Inocentes,EST,Winter,I don't play Pokémon / don't have a favorite,Thunderstorm,Logs,Black,N/A,Yes,2,Twizzler,October,,Yes,8,72,Scorpio,Copeland,Don't know
9/8/2021 14:35:31,Bon,Green,Envs or Biology,North America,United States,California,Los Angeles,White,18,"Cat, Reptile",0,Yes,16,Gentlemen Broncos,Howl's Moving Castle ,My Own Private Idaho,PST,Winter,Bulbasaur,Rainy and cold,Anything involving fractions or exponents,Black,Rock,Yes,1,Lollipops,March,None,No,6,66,Pisces,Stewart / Odell / Akin,B-
9/8/2021 14:36:07,Troom,Green,Computer Science and Math,North America,USA,Washington,Guemes Island ,White,19,"Dog, Cat, Bird, Fish",1,No,16,The Emperors new groove,,,PST,Spring,Squirtle,sunny but not sweltering ,,Blonde,it varies ,Yes,1.75,kit kats,May,"French Horn, and a smidge of piano and guitar",No,8,72,Gemini,Stewart / Odell / Akin,Don't know
9/8/2021 14:36:39,Bon,Purple,,North America,United States,California,Mill Valley,White,19,Dog,1,No,17,The Princess Bride,Fantastic Mr. Fox,Kung Fu Panda,PST,Winter,Bulbasaur,Snow,Slope/ Intercept,Brown,R&B,Yes,2,Reese's Peanut Butter Cups,February,none,No,5,74,Pisces,Forest,Don't know
9/8/2021 14:37:35,Bon,Pink,Psychology,North America,United States,California,San Francisco,Mexican,18,"Dog, Bird, Fish, Bunny",2,Yes,16,Monty Python and the Holy Grail,Stardust,Eternal Sunshine of a Spotless Mind,PST,Spring,I don't play Pokémon / don't have a favorite,sunny rain,IDK ,Brown,Rock,Yes,2,Butterfingers,July,Sing,No,7,62,Cancer,Copeland,Don't know
9/8/2021 14:38:04,Bon,Red,Econommics ,North America,United States of America ,Washington ,Seattle ,swedish ,18,"Dog, Horse ",1,Yes,16,The Wolf of Wall Street ,Skyfall  (James Bond),2 Fast 2 Furious ,PST,Summer,Charmander,Hot + Breezy ,logs,Brown,HipHop,,1.5,Skittles ,November,Piano ,No,8,78,Scorpio,Copeland,Don't know
9/8/2021 14:39:45,My house,Green,Economics ,North America,United States ,Oregon,Portland ,Mixed (Black & White),19,Dog,3,Yes,16,The Dark Knight ,Skyfall,The Other Guys ,PST,Winter,Bulbasaur,"70-75 Partly Cloudy, No Wind ",Quadratic Formula ,Black,Pop,Yes,1,Milky Way,December,None ,No,7,70,Sagittarius,Off-campus,Don't know
